cacl2_conc,no,total
10000,30,30
5000,29,30
2500,11,20
1000,7,50
500,8,30
250,2,20
100,1,40
50,9,30
25,1,10
10,1,10
5,2,40
2.5,5,70
1,3,40
0.1,1,30
0,6,100
